earthquake name,records name,earthquake date,earthquake time,lat,long,depth,mag,stn_code,stn_lat,stn_long,stn_height,rcd_date,rcd_time,frequency,rcd_duration,direction,scale_factor,max_pga,epi_dist,pick_index_manually,pick_index_kalkan,snr_db_kalkan,tc_5sec,tc_4sec,tc_3sec,tc_2sec,tc_1sec,Pd_5sec,Pd_4sec,Pd_3sec,Pd_2sec,Pd_1sec,Pga_5sec,Pga_4sec,Pga_3sec,Pga_2sec,Pga_1sec,Channel,Scale_factor,PGA_ew,Channel.1,Scale_factor.1,PGA_ns
19990108041000.knt,IWT0159901080410.UD,1999-01-08, 04:10:00,38.97,140.864,14,3.7,IWT015,39.318,140.7792,247,1999-01-08, 04:10:38,100Hz,119,U-D,0.0002384185791015625,1.066,39.38080111000109,895,900.0,20.147110374835687,2.429031821757492,2.796734755963877,3.2153745275636436,3.3186225937379352,3.746904656376965,0.002076535327825897,0.002076535327825897,0.002076535327825897,0.002076535327825897,0.002076535327825897,0.5587848699700295,0.5587848699700295,0.5587848699700295,0.5587848699700295,0.5587848699700295,E-W,0.0002384185791015625,2.448,N-S,0.0002384185791015625,3.994
19990108041000.knt,MYG0019901080410.UD,1999-01-08, 04:10:00,38.97,140.864,14,3.7,MYG001,38.9015,141.5684,48,1999-01-08, 04:10:46,100Hz,119,U-D,0.0002384185791015625,1.424,61.39985996549569,504,516.0,19.954483597916116,0.4717954372231151,0.5452211179613953,0.5655932742146151,0.9600461765418656,1.300284734347113,0.0005572865204329495,0.0005572865204329495,0.0005572865204329495,0.0005572865204329495,0.0005572865204329495,0.7716674294334241,0.5954294612470004,0.5954294612470004,0.30601218878468933,0.2662543176931685,E-W,0.0002384185791015625,2.389,N-S,0.0002384185791015625,2.758
19990108041000.knt,MYG0029901080410.UD,1999-01-08, 04:10:00,38.97,140.864,14,3.7,MYG002,38.7262,141.5109,79,1999-01-08, 04:10:45,100Hz,119,U-D,0.0002384185791015625,2.0,62.23579656388923,614,652.0,22.273124517696466,8.900219737056723,8.379535560814988,7.379431252477914,5.192856845843271,2.555119228851601,0.005544624040665652,0.005475487714393377,0.005187206766273124,0.003943736213191664,0.0023233995119986755,0.9571782580947444,0.882036652125699,0.6778869137358872,0.6778869137358872,0.5240569448181445,E-W,0.0002384185791015625,6.535,N-S,0.0002384185791015625,6.941
19990108041000.knt,MYG0039901080410.UD,1999-01-08, 04:10:00,38.97,140.864,14,3.7,MYG003,38.7348,141.3106,28,1999-01-08, 04:10:41,100Hz,119,U-D,0.0002384185791015625,1.237,46.68605260765827,738,763.0,24.254897895405918,4.804504779697559,6.201884936689428,9.063990312829572,12.376612459674812,18.41058849114358,0.0024253644156927287,0.0024253644156927287,0.0024253644156927287,0.0024253644156927287,0.0024253644156927287,0.7167743610735464,0.7167743610735464,0.390120463399164,0.30574102610083437,0.1451731972747313,E-W,0.0002384185791015625,2.236,N-S,0.0002384185791015625,3.036
19990108041000.knt,MYG0049901080410.UD,1999-01-08, 04:10:00,38.97,140.864,14,3.7,MYG004,38.7292,141.0217,40,1999-01-08, 04:10:36,100Hz,119,U-D,0.0002384185791015625,1.682,30.057274750294237,1015,1039.0,18.63112164095807,2.5229480795261168,3.583432031791591,3.6619489045287303,3.2698036763596097,3.1291741431901787,0.0031444374801980067,0.0031444374801980067,0.0031444374801980067,0.002432499334869247,0.0018010139734953873,1.0636055073997288,0.5811293297012226,0.5589108331713369,0.48396188734005646,0.3611225253815281,E-W,0.0002384185791015625,4.046,N-S,0.0002384185791015625,7.99
19990108041000.knt,MYG0119901080410.UD,1999-01-08, 04:10:00,38.97,140.864,14,3.7,MYG011,38.2972,141.5043,30,1999-01-08, 04:10:54,100Hz,119,U-D,0.0002384185791015625,1.41,93.2197998624953,193,211.0,20.03594816372346,4.859773286892165,5.2614452565009895,5.6909241275385,6.245460275724766,7.163884961291215,0.002414618266304484,0.002414618266304484,0.002414618266304484,0.002414618266304484,0.002203610503809898,0.4736413156073649,0.4736413156073649,0.4736413156073649,0.4736413156073649,0.22817582646826057,E-W,0.0002384185791015625,4.652,N-S,0.0002384185791015625,3.412
19990109120600.knt,AOM0079901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,AOM007,41.2256,141.3958,10,1999-01-09, 12:07:55,100Hz,119,U-D,0.0002384185791015625,2.39,585.4808668742642,0,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,5.151,N-S,0.0002384185791015625,4.826
19990109120600.knt,HKD0619901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD061,44.0699,144.9973,64,1999-01-09, 12:07:40,100Hz,119,U-D,0.0002384185791015625,0.681,191.61345458808535,0,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,2.254,N-S,0.0002384185791015625,2.093
19990109120600.knt,HKD0639901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD063,44.106,145.2478,4,1999-01-09, 12:07:34,100Hz,119,U-D,0.0002384185791015625,1.693,171.5204698811638,0,1.0,-1.3453405341954903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,5.939,N-S,0.0002384185791015625,10.223
19990109120600.knt,HKD0649901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD064,44.0202,145.1886,17,1999-01-09, 12:07:33,100Hz,119,U-D,0.0002384185791015625,2.552,176.6145557960241,0,1.0,1.1182658081608348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,3.88,N-S,0.0002384185791015625,5.029
19990109120600.knt,HKD0659901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD065,43.7938,145.0565,10,1999-01-09, 12:07:36,100Hz,119,U-D,0.0002384185791015625,3.073,190.41467537547163,0,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,5.022,N-S,0.0002384185791015625,7.56
19990109120600.knt,HKD0669901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD066,43.6619,145.1307,2,1999-01-09, 12:07:11,100Hz,119,U-D,0.0002384185791015625,5.522,188.05460332845166,12,1384.0,32.57323802776043,5.5591826956015025,4.809177263051999,4.238310205648367,5.8679353718661975,4.237271235947052,0.0013285420543760183,0.0011250168808108034,0.0011250168808108034,0.0011250168808108034,0.0011250168808108034,0.04513404530616556,0.03624801103267461,0.03624801103267461,0.0331151892438258,0.026556277800422995,E-W,0.0002384185791015625,17.723,N-S,0.0002384185791015625,27.049
19990109120600.knt,HKD0689901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD068,43.4108,144.7704,105,1999-01-09, 12:07:42,100Hz,119,U-D,0.0002384185791015625,3.814,224.46742011210753,0,2.0,-3.0710068020782435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,7.936,N-S,0.0002384185791015625,6.675
19990109120600.knt,HKD0699901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD069,43.3941,145.1168,25,1999-01-09, 12:07:13,100Hz,119,U-D,0.0002384185791015625,5.683,199.31647183297179,1298,1323.0,28.15419080407715,0.9991163042055844,0.9496670803504214,0.8242329124054754,0.8396140636769239,0.9581706041713315,0.010187727428944079,0.010187727428944079,0.010187727428944079,0.010187727428944079,0.009106368582427351,3.770699509507734,3.770699509507734,3.770699509507734,3.770699509507734,2.4039437372578885,E-W,0.0002384185791015625,29.478,N-S,0.0002384185791015625,17.981
19990109120600.knt,HKD0709901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD070,43.3852,145.284,6,1999-01-09, 12:07:12,100Hz,119,U-D,0.0002384185791015625,4.811,187.4883198491325,1244,1275.0,29.91147280263231,1.111023599086833,1.1361919283801254,1.1541732360803423,1.1047530622527864,2.0059948893570874,0.009313812186699834,0.009313812186699834,0.009313812186699834,0.009313812186699834,0.007488955564654216,2.96729833699164,2.96729833699164,2.96729833699164,2.96729833699164,1.1948430904703735,E-W,0.0002384185791015625,12.766,N-S,0.0002384185791015625,19.752
19990109120600.knt,HKD0719901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD071,43.2326,145.2604,38,1999-01-09, 12:07:12,100Hz,119,U-D,0.0002384185791015625,5.464,197.15373750353913,1286,367.0,34.22379516683779,1.0981678958004555,1.1286789247626383,1.1614824345788755,0.9756988897912525,0.4384177212280595,0.00656715427241749,0.00656715427241749,0.00656715427241749,0.00656715427241749,0.0022641964381437097,4.682008842540654,4.682008842540654,4.682008842540654,4.682008842540654,2.5167911726717493,E-W,0.0002384185791015625,16.002,N-S,0.0002384185791015625,20.839
19990109120600.knt,HKD0729901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD072,43.1948,145.5209,46,1999-01-09, 12:07:10,100Hz,119,U-D,0.0002384185791015625,8.654,181.540344950572,1356,1388.0,29.405595036287725,1.1935241507821193,0.7911885674820632,0.5785563457403908,0.5965788897688832,0.5484539190588895,0.008749884577450366,0.007251310632636206,0.005161442070872258,0.005161442070872258,0.002804401512555857,3.843345281774136,3.843345281774136,3.843345281774136,3.843345281774136,2.554498782970411,E-W,0.0002384185791015625,29.55,N-S,0.0002384185791015625,20.586
19990109120600.knt,HKD0739901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD073,43.3327,145.6003,36,1999-01-09, 12:07:09,100Hz,119,U-D,0.0002384185791015625,7.486,167.81242387823409,1296,1296.0,26.34905117514283,0.6585624120415898,0.6751229609301462,0.700282608927938,0.7265384603368806,1.4006042976375388,0.0071011498294921436,0.0071011498294921436,0.0071011498294921436,0.0071011498294921436,0.0071011498294921436,7.499437236672273,7.499437236672273,7.499437236672273,7.499437236672273,4.0209991209596705,E-W,0.0002384185791015625,15.912,N-S,0.0002384185791015625,24.807
19990109120600.knt,HKD0749901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD074,43.3687,145.8028,16,1999-01-09, 12:07:07,100Hz,119,U-D,0.0002384185791015625,8.949,151.82144813273635,1311,1335.0,30.851979902500325,0.5878187105524418,0.6137646397000134,0.6344841264776682,0.6044087007552643,1.2109764305949255,0.0061279567733723206,0.0061279567733723206,0.0061279567733723206,0.005872660966408993,0.003929008870155707,6.748260202886247,6.748260202886247,6.748260202886247,6.748260202886247,2.265497052907846,E-W,0.0002384185791015625,28.735,N-S,0.0002384185791015625,18.477
19990109120600.knt,HKD0769901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD076,43.0509,144.8498,2,1999-01-09, 12:07:42,100Hz,119,U-D,0.0002384185791015625,5.431,236.11097936179752,0,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,8.549,N-S,0.0002384185791015625,12.019
19990109120600.knt,HKD0779901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD077,42.9845,144.3824,3,1999-01-09, 12:07:50,100Hz,119,U-D,0.0002384185791015625,12.865,272.86013634523255,0,4.0,11.585685057575926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,9.751,N-S,0.0002384185791015625,16.408
19990109120600.knt,HKD0799901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD079,43.3033,144.5996,32,1999-01-09, 12:07:45,100Hz,119,U-D,0.0002384185791015625,3.665,241.72425644615478,0,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,4.857,N-S,0.0002384185791015625,6.084
19990109120600.knt,HKD0809901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD080,43.5077,144.4485,140,1999-01-09, 12:07:45,100Hz,119,U-D,0.0002384185791015625,2.762,245.60543454473347,0,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,4.105,N-S,0.0002384185791015625,5.184
19990109120600.knt,HKD0819901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD081,43.6427,144.3901,130,1999-01-09, 12:07:48,100Hz,119,U-D,0.0002384185791015625,2.378,246.30829362693223,0,1.0,-3.3175693264845214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,3.61,N-S,0.0002384185791015625,3.593
19990109120600.knt,HKD0829901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD082,43.4369,144.0855,429,1999-01-09, 12:07:56,100Hz,119,U-D,0.0002384185791015625,2.363,275.9248009409894,0,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,2.184,N-S,0.0002384185791015625,2.834
19990109120600.knt,HKD0839901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD083,43.233,144.3248,38,1999-01-09, 12:07:50,100Hz,119,U-D,0.0002384185791015625,3.104,265.27198321661086,0,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,8.275,N-S,0.0002384185791015625,6.262
19990109120600.knt,HKD0849901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD084,43.1141,144.123,30,1999-01-09, 12:07:54,100Hz,119,U-D,0.0002384185791015625,4.286,285.51336008173865,0,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,9.385,N-S,0.0002384185791015625,9.229
19990109120600.knt,HKD0859901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD085,42.9581,144.0697,5,1999-01-09, 12:07:55,100Hz,119,U-D,0.0002384185791015625,3.764,296.8108487804788,0,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,10.39,N-S,0.0002384185791015625,11.786
19990109120600.knt,HKD0869901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD086,42.8526,143.8636,32,1999-01-09, 12:07:06,100Hz,120,U-D,0.0002384185791015625,2.337,317.0873706891668,0,1.0,-5.44033333343879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,4.252,N-S,0.0002384185791015625,4.583
19990109120600.knt,HKD0879901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD087,43.1502,143.8916,170,1999-01-09, 12:07:57,100Hz,119,U-D,0.0002384185791015625,1.264,301.2744985482598,0,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,2.449,N-S,0.0002384185791015625,2.566
19990109120600.knt,HKD0909901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD090,43.1213,143.6183,65,1999-01-09, 12:07:07,100Hz,119,U-D,0.0002384185791015625,1.105,323.0938422970191,0,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,2.081,N-S,0.0002384185791015625,2.129
19990109120600.knt,HKD0929901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD092,42.9283,143.4483,17,1999-01-09, 12:07:14,100Hz,119,U-D,0.0002384185791015625,2.138,344.0408820497547,0,6.0,9.248204377221706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,5.103,N-S,0.0002384185791015625,3.68
19990109120600.knt,HKD0979901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD097,42.6181,143.4209,33,1999-01-09, 12:07:09,100Hz,119,U-D,0.0002384185791015625,1.716,361.242043660923,0,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,6.478,N-S,0.0002384185791015625,7.18
19990109120600.knt,HKD1109901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD110,42.1306,142.9353,5,1999-01-09, 12:07:28,100Hz,119,U-D,0.0002384185791015625,0.476,423.2206977556593,0,1.0,4.519618397381786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,2.218,N-S,0.0002384185791015625,1.727
19990109120600.knt,HKD1589901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD158,41.8345,141.1411,6,1999-01-09, 12:07:52,100Hz,119,U-D,0.0002384185791015625,3.929,567.7946980616141,0,1.0,8.184479123523165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-W,0.0002384185791015625,3.98,N-S,0.0002384185791015625,7.059
19990109120600.knt,HKD1599901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD159,41.7162,141.0025,35,1999-01-09, 12:07:53,100Hz,119,U-D,0.0002384185791015625,1.594,584.2056241901964,1,32.0,10.97383607008984,2.6587887162686847,1.6244332593911017,0.35778226665516283,0.38929598006511146,0.36898914467948724,0.0010717867528794755,0.0006582117307044613,0.0001148993073225771,0.0001148993073225771,9.313083000917955e-05,0.1303839481854712,0.11875266156124106,0.09138470205891654,0.09138470205891654,0.09138470205891654,E-W,0.0002384185791015625,6.466,N-S,0.0002384185791015625,6.17
19990109230000.knt,HYG0109901092300.UD,1999-01-09, 23:00:00,35.003,135.53,15,3.4,HYG010,35.0593,135.1777,195,1999-01-09, 23:00:26,100Hz,119,U-D,0.0002384185791015625,1.536,32.68237678218995,1040,1044.0,18.139438319986052,1.434254771016433,2.091836368294148,2.253905994612568,2.3094352498411315,2.4930619757204244,0.0016979826488640092,0.0016979826488640092,0.0016979826488640092,0.0016979826488640092,0.0016979826488640092,1.540447057241153,1.540447057241153,1.540447057241153,1.540447057241153,1.540447057241153,E-W,0.0002384185791015625,5.742,N-S,0.0002384185791015625,3.493
19990109230000.knt,HYG0159901092300.UD,1999-01-09, 23:00:00,35.003,135.53,15,3.4,HYG015,34.9515,135.2713,195,1999-01-09, 23:00:24,100Hz,119,U-D,0.0002384185791015625,7.672,24.256045334607457,1119,1121.0,25.63901162619367,1.0623646583842534,1.1228760207798527,2.42933103198793,2.5600220545206978,2.4483814957181527,0.005499529336082404,0.005499529336082404,0.005499529336082404,0.005499529336082404,0.005499529336082404,7.642199359755241,7.642199359755241,3.4045698739967833,3.4045698739967833,3.4045698739967833,E-W,0.0002384185791015625,22.788,N-S,0.0002384185791015625,20.414
19990109230000.knt,KYT0089901092300.UD,1999-01-09, 23:00:00,35.003,135.53,15,3.4,KYT008,35.2612,135.3966,100,1999-01-09, 23:00:26,100Hz,119,U-D,0.0002384185791015625,0.97,31.168237683637635,1005,1012.0000000000001,15.786315091649456,3.5955907657771973,5.78571389043171,8.667314192468385,12.424921060984914,16.915709893201544,0.0016024969512231392,0.0016024969512231392,0.0016024969512231392,0.0016024969512231392,0.0016024969512231392,0.9691617560081821,0.7624597287798481,0.48176929881029346,0.3712779417315663,0.3712779417315663,E-W,0.0002384185791015625,4.877,N-S,0.0002384185791015625,4.18
19990109230000.knt,KYT0119901092300.UD,1999-01-09, 23:00:00,35.003,135.53,15,3.4,KYT011,35.017,135.5638,101,1999-01-09, 23:00:18,100Hz,119,U-D,0.0002384185791015625,19.43,3.4495550833309796,1474,1474.0,35.28328944968936,1.8556099607166097,1.8138477632301566,1.2320893330393836,0.7233430851498359,0.2377579094959438,0.011131743248624941,0.011131743248624941,0.010168473772049774,0.006376358504447021,0.0027962020659479583,19.45833061826387,19.45833061826387,19.45833061826387,19.45833061826387,19.45833061826387,E-W,0.0002384185791015625,28.131,N-S,0.0002384185791015625,37.272
19990109230000.knt,KYT0129901092300.UD,1999-01-09, 23:00:00,35.003,135.53,15,3.4,KYT012,34.9962,135.8188,89,1999-01-09, 23:00:25,100Hz,119,U-D,0.0002384185791015625,5.797,26.316491399704017,1030,1031.0,29.16703763847356,1.3271718438674118,1.4611501261932238,1.599028737431867,1.699922015924666,1.6497371809763863,0.0035642140279835244,0.0035642140279835244,0.0035642140279835244,0.0035642140279835244,0.0035642140279835244,5.807542497561927,5.807542497561927,5.807542497561927,5.807542497561927,5.807542497561927,E-W,0.0002384185791015625,3.741,N-S,0.0002384185791015625,6.4
19990109230000.knt,OSK0019901092300.UD,1999-01-09, 23:00:00,35.003,135.53,15,3.4,OSK001,34.9707,135.39,224,1999-01-09, 23:00:21,100Hz,119,U-D,0.0002384185791015625,15.847,13.250083369925019,1264,1310.0,13.451420056941487,0.39722180842370725,0.26593507956018114,0.2885068777514442,0.6676515974675274,0.661035989184463,0.005542407388453192,0.004894809059850361,0.004805961689327975,0.0016832978843621777,0.0016832978843621777,15.875561030281933,15.875561030281933,15.875561030281933,2.269235842620068,2.269235842620068,E-W,0.0002384185791015625,17.723,N-S,0.0002384185791015625,21.782
19990109230000.knt,OSK0029901092300.UD,1999-01-09, 23:00:00,35.003,135.53,15,3.4,OSK002,34.8573,135.5958,34,1999-01-09, 23:00:23,100Hz,119,U-D,0.0002384185791015625,2.06,17.27594028581811,1127,817.0,16.39493329602982,0.9679680240751579,0.9467514526782864,1.374802024358694,1.552024011463267,1.4488612476821299,0.003843902008028828,0.0017661738555121154,0.0014232778655024968,0.0010552036718084056,0.001005964461221301,2.0526355779534113,2.0526355779534113,1.6776821725830164,1.3536901859716397,1.3536901859716397,E-W,0.0002384185791015625,4.224,N-S,0.0002384185791015625,5.109
19990109230000.knt,SIG0109901092300.UD,1999-01-09, 23:00:00,35.003,135.53,15,3.4,SIG010,34.9718,135.8965,110,1999-01-09, 23:00:22,100Hz,119,U-D,0.0002384185791015625,4.029,33.56773385415212,1453,1453.0,20.07586931049993,1.7487162119448272,1.3417279403168492,0.6801123980662174,0.2068097377903518,0.13161370287000776,0.00297902533962296,0.0028475111578242203,0.002043197057859914,0.0007678467972376587,0.0007678467972376587,4.025565632771556,4.025565632771556,4.025565632771556,4.025565632771556,4.025565632771556,E-W,0.0002384185791015625,2.244,N-S,0.0002384185791015625,2.125
19990109232200.knt,EHM0059901092322.UD,1999-01-09, 23:22:00,33.553,132.447,50,3.9,EHM005,33.7974,132.9141,136,1999-01-09, 23:22:44,100Hz,119,U-D,0.0002384185791015625,0.753,51.056780576288006,562,564.0,11.231662815852271,6.9638718002404305,6.150369063234181,4.3395930983700755,2.39676393333649,2.3836402864793595,0.0031017276203053616,0.0031017276203053616,0.0029081183547647726,0.0016496971163577948,0.0016496971163577948,0.3783571490249375,0.3783571490249375,0.3783571490249375,0.3783571490249375,0.3783571490249375,E-W,0.0002384185791015625,2.602,N-S,0.0002384185791015625,1.93
19990109232200.knt,EHM0099901092322.UD,1999-01-09, 23:22:00,33.553,132.447,50,3.9,EHM009,33.6324,132.7963,250,1999-01-09, 23:22:41,100Hz,119,U-D,0.0002384185791015625,1.178,33.53671180106818,662,662.0,21.902459980862407,2.4655846222180853,2.327253950179943,1.9250452882920257,1.7944597195892837,2.1536075729792987,0.001777835340751824,0.001592030781760445,0.0015764919388740531,0.0015764919388740531,0.0015764919388740531,1.0097066452396888,1.0097066452396888,1.0097066452396888,1.0097066452396888,0.7403320809872067,E-W,0.0002384185791015625,4.023,N-S,0.0002384185791015625,3.275
19990109232200.knt,EHM0109901092322.UD,1999-01-09, 23:22:00,33.553,132.447,50,3.9,EHM010,33.4506,132.6881,151,1999-01-09, 23:22:38,100Hz,119,U-D,0.0002384185791015625,4.322,25.087972436524602,902,912.0000000000001,22.773444894452666,0.9118508036139248,0.778578304403659,0.5152531731567259,0.29058500377447216,0.24990131059060472,0.0014996515448575443,0.0014437151709727006,0.0011982420985660097,0.0008490370368607433,0.0007307210539416399,1.3541869526651835,1.3541869526651835,1.3541869526651835,1.3541869526651835,1.3541869526651835,E-W,0.0002384185791015625,6.406,N-S,0.0002384185791015625,6.473
19990109232200.knt,EHM0119901092322.UD,1999-01-09, 23:22:00,33.553,132.447,50,3.9,EHM011,33.4496,132.4336,10,1999-01-09, 23:22:36,100Hz,119,U-D,0.0002384185791015625,2.841,11.56449476509988,984,988.0000000000001,23.443001161252855,3.995880094437591,3.782014814219478,2.8948710539970066,1.904335802028342,1.0333694683257482,0.00498370058373705,0.004708509554158321,0.0037957523436067306,0.0025253731711665887,0.0015404719586074318,1.6099785063448477,1.6099785063448477,1.6099785063448477,1.6099785063448477,1.6099785063448477,E-W,0.0002384185791015625,10.801,N-S,0.0002384185791015625,10.019
19990109232200.knt,EHM0129901092322.UD,1999-01-09, 23:22:00,33.553,132.447,50,3.9,EHM012,33.2217,132.5727,37,1999-01-09, 23:22:40,100Hz,119,U-D,0.0002384185791015625,2.0,38.643285817570444,805,818.0,19.120666960804915,6.815702545172157,7.638398242593279,8.491110344009748,9.618128257302018,11.961390919719774,0.00482631625809885,0.00482631625809885,0.00482631625809885,0.00482631625809885,0.00482631625809885,0.749205129178453,0.749205129178453,0.749205129178453,0.749205129178453,0.749205129178453,E-W,0.0002384185791015625,5.528,N-S,0.0002384185791015625,4.153
19990109232200.knt,EHM0139901092322.UD,1999-01-09, 23:22:00,33.553,132.447,50,3.9,EHM013,33.3924,132.1141,18,1999-01-09, 23:22:39,100Hz,119,U-D,0.0002384185791015625,1.706,35.66963773683429,848,862.0000000000001,20.761724357055996,8.596303768588836,10.149868357396272,8.993130364458182,5.46284757801782,2.2121724718371842,0.013841133005396463,0.013841133005396463,0.013841133005396463,0.011774545196770745,0.004938579516312076,1.2990693219811367,1.2990693219811367,1.2990693219811367,1.2990693219811367,1.2990693219811367,E-W,0.0002384185791015625,6.17,N-S,0.0002384185791015625,4.803
