earthquake name,records name,earthquake date,earthquake time,lat,long,depth,mag,stn_code,stn_lat,stn_long,stn_height,rcd_date,rcd_time,frequency,rcd_duration,direction,scale_factor,max_pga,epi_dist,pick_index_manually,pick_index_kalkan,snr_db_kalkan,tc_5sec,tc_4sec,tc_3sec,tc_2sec,tc_1sec,Pd_5sec,Pd_4sec,Pd_3sec,Pd_2sec,Pd_1sec,Pga_5sec,Pga_4sec,Pga_3sec,Pga_2sec,Pga_1sec,Channel,Scale_factor,PGA_ew,Channel.1,Scale_factor.1,PGA_ns
19990104055000.knt,EHM0069901040550.UD,1999-01-04, 05:50:00,33.403,133.264,40,4.0,EHM006,33.641,133.0082,552,1999-01-04, 05:51:40,100Hz,119,U-D,0.0002384185791015,1.891,35.53386843198927,851,852.9999999999999,18.28122343294141,8.146842426181545,8.711584812566837,7.7036983692325265,5.545399620275275,3.3095715105499126,0.0058385950514151,0.0058385950514151,0.0058385950514151,0.0054621131964332,0.0038249509523153,1.8160151838930856,1.8160151838930856,1.8160151838930856,1.8160151838930856,1.8160151838930856,E-W,0.0002384185791015,11.474,N-S,0.0002384185791015,4.308
19990104055000.knt,EHM0149901040550.UD,1999-01-04, 05:50:00,33.403,133.264,40,4.0,EHM014,32.9453,132.5047,1,1999-01-04, 05:51:52,100Hz,119,U-D,0.0002384185791015,1.411,87.08750085002862,288,321.0,14.16018182052268,10.635707753806033,10.74268587600967,11.84670080608366,15.050427915185262,20.82374573556935,0.0192215521737082,0.0192215521737082,0.0192215521737082,0.0192215521737082,0.0192215521737082,1.416922812936263,1.416922812936263,1.416922812936263,1.416922812936263,1.416922812936263,E-W,0.0002384185791015,2.072,N-S,0.0002384185791015,3.365
19990104055000.knt,EHM0169901040550.UD,1999-01-04, 05:50:00,33.403,133.264,40,4.0,EHM016,33.7658,132.7088,2,1999-01-04, 05:51:47,100Hz,119,U-D,0.0002384185791015,1.78,65.36406416019067,534,531.0,15.2287669444429,0.5336630807218992,0.6535643487590399,0.6998127326134477,0.7123904906065454,0.7848367760430208,0.000585194223409,0.000585194223409,0.000585194223409,0.000585194223409,0.000585194223409,0.5614938415846074,0.3457334144301371,0.3457334144301371,0.3457334144301371,0.3457334144301371,E-W,0.0002384185791015,3.82,N-S,0.0002384185791015,6.837
19990104055000.knt,KGW0039901040550.UD,1999-01-04, 05:50:00,33.403,133.264,40,4.0,KGW003,34.2652,133.7896,12,1999-01-04, 05:51:57,100Hz,119,U-D,0.0002384185791015,0.69,107.46240262981227,104,123.0,13.014231216490243,9.482979547835631,11.776514333271246,12.401246945478254,13.53855848347957,10.276894425101748,0.0020246561655913,0.0020246561655913,0.0020246561655913,0.0020246561655913,0.0020012641997737,0.1370793837730986,0.1148468199896728,0.1084245258246156,0.1084245258246156,0.1084245258246156,E-W,0.0002384185791015,1.864,N-S,0.0002384185791015,2.434
19990104055000.knt,KGW0059901040550.UD,1999-01-04, 05:50:00,33.403,133.264,40,4.0,KGW005,34.1138,133.6354,2,1999-01-04, 05:51:52,100Hz,119,U-D,0.0002384185791015,1.348,86.17264303922144,327,331.0,19.347609766811523,4.269233062292155,3.1150350195494303,1.9677503005730543,1.29807612539865,1.3208518017597055,0.0020540263783767,0.0017815381797996,0.0010525543895629,0.0005568842049355,0.0005568842049355,0.3334690623030293,0.3334690623030293,0.3334690623030293,0.3334690623030293,0.3334690623030293,E-W,0.0002384185791015,4.062,N-S,0.0002384185791015,3.622
19990104055000.knt,KOC0059901040550.UD,1999-01-04, 05:50:00,33.403,133.264,40,4.0,KOC005,33.5934,133.6921,26,1999-01-04, 05:51:35,100Hz,119,U-D,0.0002384185791015,5.644,44.98881097103155,1490,1492.0,23.898797173526013,1.6263214377748336,1.5986684712127963,1.6129709917974633,1.4307915444932453,0.9437744656636036,0.0037178442326811,0.0037178442326811,0.0037178442326811,0.0037178442326811,0.0037178442326811,5.6487519998791855,5.6487519998791855,5.6487519998791855,5.6487519998791855,5.6487519998791855,E-W,0.0002384185791015,2.769,N-S,0.0002384185791015,3.012
19990104055000.knt,KOC0079901040550.UD,1999-01-04, 05:50:00,33.403,133.264,40,4.0,KOC007,33.5611,133.5271,2,1999-01-04, 05:51:34,100Hz,119,U-D,0.0002384185791015,7.725,30.074023555190838,1409,1413.0,27.169997579780887,1.24136156435983,1.2281430101181052,1.193828496122345,0.9518971419401712,0.569061327843057,0.0028938997761904,0.0028938997761904,0.0028938997761904,0.0027225099492277,0.002368974252684,7.707674817198433,7.707674817198433,7.707674817198433,7.707674817198433,7.707674817198433,E-W,0.0002384185791015,4.343,N-S,0.0002384185791015,3.845
19990104055000.knt,KOC0089901040550.UD,1999-01-04, 05:50:00,33.403,133.264,40,4.0,KOC008,33.7758,133.3465,560,1999-01-04, 05:51:41,100Hz,119,U-D,0.0002384185791015,1.642,42.151949424060135,831,831.0,24.07808074715043,8.29682994390909,8.658239955311283,8.54670440572159,6.090450350052731,2.908242334657253,0.0060027312778327,0.0060027312778327,0.0060027312778327,0.0055001243009804,0.0031797866341292,1.1239487458166844,1.1239487458166844,1.1239487458166844,1.1239487458166844,1.1239487458166844,E-W,0.0002384185791015,17.666,N-S,0.0002384185791015,16.559
19990104055000.knt,KOC0099901040550.UD,1999-01-04, 05:50:00,33.403,133.264,40,4.0,KOC009,33.5742,133.1718,105,1999-01-04, 05:51:37,100Hz,119,U-D,0.0002384185791015,2.254,20.868588440831772,994,995.0,22.953546351479737,3.3813723073667328,3.39058049592272,2.32295393680127,1.1606004750441403,0.3990413994118463,0.0042434066356725,0.0040144321015551,0.0033734891677672,0.002187687514398,0.0013810090615551,2.2637837475039038,2.2637837475039038,2.2637837475039038,2.2637837475039038,2.2637837475039038,E-W,0.0002384185791015,3.133,N-S,0.0002384185791015,2.713
19990104055000.knt,KOC0109901040550.UD,1999-01-04, 05:50:00,33.403,133.264,40,4.0,KOC010,33.3925,133.2896,4,1999-01-04, 05:51:35,100Hz,119,U-D,0.0002384185791015,7.949,2.647841746275337,1090,1168.0,11.15455193319339,0.3468056789432366,0.5438351197988807,0.8327662884868734,0.7563286905634834,0.708474622277838,0.0026624473299947,0.0024854332548946,0.0009536370223457,0.000691673979747,0.0006329724408112,7.942613836201865,6.797006725571153,1.34101399392163,1.34101399392163,0.977309404395741,E-W,0.0002384185791015,12.487,N-S,0.0002384185791015,17.519
19990104055000.knt,KOC0129901040550.UD,1999-01-04, 05:50:00,33.403,133.264,40,4.0,KOC012,33.1967,132.9758,150,1999-01-04, 05:51:39,100Hz,119,U-D,0.0002384185791015,1.248,35.26522684637006,917,917.0,15.649445170625697,6.381458456433218,5.891337291426479,4.515410647157807,2.8262706313676147,1.9665599520715096,0.0032170395200935,0.0031303100828514,0.0030512474310502,0.0020058704060254,0.0010126696218419,0.9043918457927056,0.9043918457927056,0.9043918457927056,0.7891801758454686,0.7891801758454686,E-W,0.0002384185791015,5.211,N-S,0.0002384185791015,5.568
19990104055000.knt,KOC0159901040550.UD,1999-01-04, 05:50:00,33.403,133.264,40,4.0,KOC015,32.937,132.7252,2,1999-01-04, 05:51:48,100Hz,119,U-D,0.0002384185791015,2.384,72.11029336145918,508,508.0,25.55595502362607,2.342488583707361,2.0484961999433238,2.362154118149944,2.110053532864003,1.5494957920891426,0.00124730947724,0.0011098815899091,0.0010716279738427,0.0010716279738427,0.0008973668607979,0.3761678758240968,0.3761678758240968,0.3668797618094167,0.3668797618094167,0.3668797618094167,E-W,0.0002384185791015,3.261,N-S,0.0002384185791015,1.828
19990108041000.knt,AKT0239901080410.UD,1999-01-08, 04:10:00,38.97,140.864,14,3.7,AKT023,39.1462,140.717,280,1999-01-08, 04:10:33,100Hz,119,U-D,0.0002384185791015,2.02,23.34454011576584,1091,1109.0,26.723741994594388,0.8375229529374143,0.93400189165991,2.4722651825039903,2.202636295472303,1.21302258028831,0.0030613592695384,0.0030613592695384,0.0030613592695384,0.0027913108939709,0.0014185782574609,1.9886114352412263,1.9886114352412263,0.6651577802773472,0.6651577802773472,0.6651577802773472,E-W,0.0002384185791015,2.93,N-S,0.0002384185791015,2.135
19990108041000.knt,IWT0099901080410.UD,1999-01-08, 04:10:00,38.97,140.864,14,3.7,IWT009,39.0187,141.4031,150,1999-01-08, 04:10:40,100Hz,119,U-D,0.0002384185791015,2.02,46.90345766700745,845,907.0,20.33815479433796,5.174043155077902,6.14131365790348,8.98742154107562,8.484277360116803,8.26321672375607,0.0019437435650295,0.0019437435650295,0.0019437435650295,0.0017546351544069,0.0010759000720843,0.4403395065122742,0.4403395065122742,0.3769293244764605,0.2956428544454159,0.2454306928236842,E-W,0.0002384185791015,5.596,N-S,0.0002384185791015,6.467
19990108041000.knt,IWT0109901080410.UD,1999-01-08, 04:10:00,38.97,140.864,14,3.7,IWT010,38.9334,141.1173,37,1999-01-08, 04:10:34,100Hz,119,U-D,0.0002384185791015,2.419,22.278638638752412,1075,1093.0,14.838389147383342,2.6364261637617905,2.789454992552644,3.5226830401074265,2.268059598051263,1.4334285649442091,0.0063355944072561,0.0057105757726732,0.0051296614741086,0.0028663731022674,0.0014744464632538,2.418080518929236,2.418080518929236,0.8813515081561154,0.5693551152223546,0.5693551152223546,E-W,0.0002384185791015,6.276,N-S,0.0002384185791015,4.846
19990108041000.knt,IWT0129901080410.UD,1999-01-08, 04:10:00,38.97,140.864,14,3.7,IWT012,39.3209,141.1378,64,1999-01-08, 04:10:40,100Hz,119,U-D,0.0002384185791015,1.487,45.60626061679548,814,827.9999999999999,19.668049719188332,4.96233375671253,5.496606456139924,6.164064694270853,6.921928121597914,6.220184384888197,0.0019728823662771,0.0019728823662771,0.0019728823662771,0.0019676726254598,0.0019676726254598,0.2735893619128871,0.2735893619128871,0.230127338977937,0.2095143188977167,0.2095143188977167,E-W,0.0002384185791015,6.22,N-S,0.0002384185791015,4.713
19990108041000.knt,IWT0159901080410.UD,1999-01-08, 04:10:00,38.97,140.864,14,3.7,IWT015,39.318,140.7792,247,1999-01-08, 04:10:38,100Hz,119,U-D,0.0002384185791015,1.066,39.38080111000109,895,900.0,20.147110374835687,2.429031821757492,2.796734755963877,3.215374527563644,3.3186225937379352,3.746904656376965,0.0020765353278258,0.0020765353278258,0.0020765353278258,0.0020765353278258,0.0020765353278258,0.5587848699700295,0.5587848699700295,0.5587848699700295,0.5587848699700295,0.5587848699700295,E-W,0.0002384185791015,2.448,N-S,0.0002384185791015,3.994
19990108041000.knt,MYG0019901080410.UD,1999-01-08, 04:10:00,38.97,140.864,14,3.7,MYG001,38.9015,141.5684,48,1999-01-08, 04:10:46,100Hz,119,U-D,0.0002384185791015,1.424,61.39985996549569,504,516.0,19.95448359791612,0.4717954372231151,0.5452211179613953,0.5655932742146151,0.9600461765418656,1.300284734347113,0.0005572865204329,0.0005572865204329,0.0005572865204329,0.0005572865204329,0.0005572865204329,0.7716674294334241,0.5954294612470004,0.5954294612470004,0.3060121887846893,0.2662543176931685,E-W,0.0002384185791015,2.389,N-S,0.0002384185791015,2.758
19990108041000.knt,MYG0029901080410.UD,1999-01-08, 04:10:00,38.97,140.864,14,3.7,MYG002,38.7262,141.5109,79,1999-01-08, 04:10:45,100Hz,119,U-D,0.0002384185791015,2.0,62.23579656388923,614,652.0,22.273124517696463,8.900219737056723,8.379535560814988,7.379431252477914,5.192856845843271,2.555119228851601,0.0055446240406656,0.0054754877143933,0.0051872067662731,0.0039437362131916,0.0023233995119986,0.9571782580947444,0.882036652125699,0.6778869137358872,0.6778869137358872,0.5240569448181445,E-W,0.0002384185791015,6.535,N-S,0.0002384185791015,6.941
19990108041000.knt,MYG0039901080410.UD,1999-01-08, 04:10:00,38.97,140.864,14,3.7,MYG003,38.7348,141.3106,28,1999-01-08, 04:10:41,100Hz,119,U-D,0.0002384185791015,1.237,46.68605260765827,738,763.0,24.25489789540592,4.804504779697559,6.201884936689428,9.063990312829572,12.376612459674812,18.41058849114358,0.0024253644156927,0.0024253644156927,0.0024253644156927,0.0024253644156927,0.0024253644156927,0.7167743610735464,0.7167743610735464,0.390120463399164,0.3057410261008343,0.1451731972747313,E-W,0.0002384185791015,2.236,N-S,0.0002384185791015,3.036
19990108041000.knt,MYG0049901080410.UD,1999-01-08, 04:10:00,38.97,140.864,14,3.7,MYG004,38.7292,141.0217,40,1999-01-08, 04:10:36,100Hz,119,U-D,0.0002384185791015,1.682,30.05727475029424,1015,1039.0,18.63112164095807,2.5229480795261168,3.583432031791591,3.6619489045287295,3.2698036763596097,3.1291741431901787,0.003144437480198,0.003144437480198,0.003144437480198,0.0024324993348692,0.0018010139734953,1.0636055073997288,0.5811293297012226,0.5589108331713369,0.4839618873400564,0.3611225253815281,E-W,0.0002384185791015,4.046,N-S,0.0002384185791015,7.99
19990108041000.knt,MYG0119901080410.UD,1999-01-08, 04:10:00,38.97,140.864,14,3.7,MYG011,38.2972,141.5043,30,1999-01-08, 04:10:54,100Hz,119,U-D,0.0002384185791015,1.41,93.2197998624953,193,211.0,20.03594816372346,4.859773286892165,5.2614452565009895,5.6909241275385,6.245460275724766,7.163884961291215,0.0024146182663044,0.0024146182663044,0.0024146182663044,0.0024146182663044,0.0022036105038098,0.4736413156073649,0.4736413156073649,0.4736413156073649,0.4736413156073649,0.2281758264682605,E-W,0.0002384185791015,4.652,N-S,0.0002384185791015,3.412
19990109120600.knt,HKD0669901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD066,43.6619,145.1307,2,1999-01-09, 12:07:11,100Hz,119,U-D,0.0002384185791015,5.522,188.0546033284517,12,1384.0,32.57323802776043,5.559182695601503,4.809177263051999,4.238310205648367,5.8679353718661975,4.237271235947052,0.001328542054376,0.0011250168808108,0.0011250168808108,0.0011250168808108,0.0011250168808108,0.0451340453061655,0.0362480110326746,0.0362480110326746,0.0331151892438258,0.0265562778004229,E-W,0.0002384185791015,17.723,N-S,0.0002384185791015,27.049
19990109120600.knt,HKD0699901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD069,43.3941,145.1168,25,1999-01-09, 12:07:13,100Hz,119,U-D,0.0002384185791015,5.683,199.31647183297176,1298,1323.0,28.15419080407715,0.9991163042055844,0.9496670803504214,0.8242329124054754,0.8396140636769239,0.9581706041713316,0.010187727428944,0.010187727428944,0.010187727428944,0.010187727428944,0.0091063685824273,3.770699509507734,3.770699509507734,3.770699509507734,3.770699509507734,2.4039437372578885,E-W,0.0002384185791015,29.478,N-S,0.0002384185791015,17.981
19990109120600.knt,HKD0709901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD070,43.3852,145.284,6,1999-01-09, 12:07:12,100Hz,119,U-D,0.0002384185791015,4.811,187.4883198491325,1244,1275.0,29.91147280263231,1.111023599086833,1.1361919283801254,1.1541732360803425,1.1047530622527864,2.005994889357088,0.0093138121866998,0.0093138121866998,0.0093138121866998,0.0093138121866998,0.0074889555646542,2.96729833699164,2.96729833699164,2.96729833699164,2.96729833699164,1.1948430904703735,E-W,0.0002384185791015,12.766,N-S,0.0002384185791015,19.752
19990109120600.knt,HKD0719901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD071,43.2326,145.2604,38,1999-01-09, 12:07:12,100Hz,119,U-D,0.0002384185791015,5.464,197.15373750353916,1286,367.0,34.22379516683779,1.0981678958004557,1.1286789247626383,1.1614824345788757,0.9756988897912524,0.4384177212280595,0.0065671542724174,0.0065671542724174,0.0065671542724174,0.0065671542724174,0.0022641964381437,4.682008842540654,4.682008842540654,4.682008842540654,4.682008842540654,2.5167911726717493,E-W,0.0002384185791015,16.002,N-S,0.0002384185791015,20.839
19990109120600.knt,HKD0729901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD072,43.1948,145.5209,46,1999-01-09, 12:07:10,100Hz,119,U-D,0.0002384185791015,8.654,181.540344950572,1356,1388.0,29.405595036287725,1.1935241507821193,0.7911885674820632,0.5785563457403908,0.5965788897688832,0.5484539190588895,0.0087498845774503,0.0072513106326362,0.0051614420708722,0.0051614420708722,0.0028044015125558,3.843345281774136,3.843345281774136,3.843345281774136,3.843345281774136,2.554498782970411,E-W,0.0002384185791015,29.55,N-S,0.0002384185791015,20.586
19990109120600.knt,HKD0739901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD073,43.3327,145.6003,36,1999-01-09, 12:07:09,100Hz,119,U-D,0.0002384185791015,7.486,167.81242387823409,1296,1296.0,26.34905117514283,0.6585624120415898,0.6751229609301462,0.700282608927938,0.7265384603368806,1.4006042976375388,0.0071011498294921,0.0071011498294921,0.0071011498294921,0.0071011498294921,0.0071011498294921,7.499437236672273,7.499437236672273,7.499437236672273,7.499437236672273,4.020999120959671,E-W,0.0002384185791015,15.912,N-S,0.0002384185791015,24.807
19990109120600.knt,HKD0749901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD074,43.3687,145.8028,16,1999-01-09, 12:07:07,100Hz,119,U-D,0.0002384185791015,8.949,151.82144813273635,1311,1335.0,30.851979902500325,0.5878187105524418,0.6137646397000134,0.6344841264776682,0.6044087007552643,1.2109764305949255,0.0061279567733723,0.0061279567733723,0.0061279567733723,0.0058726609664089,0.0039290088701557,6.748260202886247,6.748260202886247,6.748260202886247,6.748260202886247,2.265497052907846,E-W,0.0002384185791015,28.735,N-S,0.0002384185791015,18.477
19990109120600.knt,HKD1599901091206.UD,1999-01-09, 12:06:00,44.103,147.396,121,5.6,HKD159,41.7162,141.0025,35,1999-01-09, 12:07:53,100Hz,119,U-D,0.0002384185791015,1.594,584.2056241901964,1,32.0,10.97383607008984,2.6587887162686847,1.6244332593911015,0.3577822666551628,0.3892959800651114,0.3689891446794872,0.0010717867528794,0.0006582117307044,0.0001148993073225,0.0001148993073225,9.313083000917956e-05,0.1303839481854712,0.118752661561241,0.0913847020589165,0.0913847020589165,0.0913847020589165,E-W,0.0002384185791015,6.466,N-S,0.0002384185791015,6.17
19990109230000.knt,HYG0109901092300.UD,1999-01-09, 23:00:00,35.003,135.53,15,3.4,HYG010,35.0593,135.1777,195,1999-01-09, 23:00:26,100Hz,119,U-D,0.0002384185791015,1.536,32.68237678218995,1040,1044.0,18.13943831998605,1.434254771016433,2.091836368294148,2.253905994612568,2.3094352498411315,2.4930619757204244,0.001697982648864,0.001697982648864,0.001697982648864,0.001697982648864,0.001697982648864,1.540447057241153,1.540447057241153,1.540447057241153,1.540447057241153,1.540447057241153,E-W,0.0002384185791015,5.742,N-S,0.0002384185791015,3.493
19990109230000.knt,HYG0159901092300.UD,1999-01-09, 23:00:00,35.003,135.53,15,3.4,HYG015,34.9515,135.2713,195,1999-01-09, 23:00:24,100Hz,119,U-D,0.0002384185791015,7.672,24.256045334607457,1119,1121.0,25.63901162619367,1.0623646583842534,1.1228760207798527,2.42933103198793,2.5600220545206978,2.4483814957181527,0.0054995293360824,0.0054995293360824,0.0054995293360824,0.0054995293360824,0.0054995293360824,7.642199359755241,7.642199359755241,3.404569873996784,3.404569873996784,3.404569873996784,E-W,0.0002384185791015,22.788,N-S,0.0002384185791015,20.414
19990109230000.knt,KYT0089901092300.UD,1999-01-09, 23:00:00,35.003,135.53,15,3.4,KYT008,35.2612,135.3966,100,1999-01-09, 23:00:26,100Hz,119,U-D,0.0002384185791015,0.97,31.168237683637635,1005,1012.0,15.786315091649456,3.5955907657771973,5.78571389043171,8.667314192468385,12.424921060984914,16.915709893201544,0.0016024969512231,0.0016024969512231,0.0016024969512231,0.0016024969512231,0.0016024969512231,0.969161756008182,0.7624597287798481,0.4817692988102934,0.3712779417315663,0.3712779417315663,E-W,0.0002384185791015,4.877,N-S,0.0002384185791015,4.18
19990109230000.knt,KYT0119901092300.UD,1999-01-09, 23:00:00,35.003,135.53,15,3.4,KYT011,35.017,135.5638,101,1999-01-09, 23:00:18,100Hz,119,U-D,0.0002384185791015,19.43,3.44955508333098,1474,1474.0,35.28328944968936,1.8556099607166097,1.8138477632301568,1.2320893330393836,0.7233430851498359,0.2377579094959438,0.0111317432486249,0.0111317432486249,0.0101684737720497,0.006376358504447,0.0027962020659479,19.45833061826387,19.45833061826387,19.45833061826387,19.45833061826387,19.45833061826387,E-W,0.0002384185791015,28.131,N-S,0.0002384185791015,37.272
19990109230000.knt,KYT0129901092300.UD,1999-01-09, 23:00:00,35.003,135.53,15,3.4,KYT012,34.9962,135.8188,89,1999-01-09, 23:00:25,100Hz,119,U-D,0.0002384185791015,5.797,26.316491399704017,1030,1031.0,29.16703763847356,1.3271718438674118,1.4611501261932238,1.599028737431867,1.699922015924666,1.6497371809763863,0.0035642140279835,0.0035642140279835,0.0035642140279835,0.0035642140279835,0.0035642140279835,5.807542497561927,5.807542497561927,5.807542497561927,5.807542497561927,5.807542497561927,E-W,0.0002384185791015,3.741,N-S,0.0002384185791015,6.4
19990109230000.knt,OSK0019901092300.UD,1999-01-09, 23:00:00,35.003,135.53,15,3.4,OSK001,34.9707,135.39,224,1999-01-09, 23:00:21,100Hz,119,U-D,0.0002384185791015,15.847,13.25008336992502,1264,1310.0,13.451420056941489,0.3972218084237072,0.2659350795601811,0.2885068777514442,0.6676515974675274,0.661035989184463,0.0055424073884531,0.0048948090598503,0.0048059616893279,0.0016832978843621,0.0016832978843621,15.875561030281933,15.875561030281933,15.875561030281933,2.269235842620068,2.269235842620068,E-W,0.0002384185791015,17.723,N-S,0.0002384185791015,21.782
